ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-332,STATE_9093000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-333,STATE_8460000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-334,STATE_1378000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-335,STATE_428000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-336,STATE_3912000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-337,STATE_7737000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-338,STATE_5912000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-339,STATE_8038000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-340,STATE_9568000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-341,STATE_6664000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-342,STATE_6038000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-343,STATE_9850000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-344,STATE_3473000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-345,STATE_3477000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-346,STATE_7394000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-347,STATE_8365000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-348,STATE_901000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-349,STATE_2489000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-350,STATE_9123000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-351,STATE_8156000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-352,STATE_4787000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-353,STATE_653000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-354,STATE_2677000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-355,STATE_2099000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-356,STATE_9909000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-357,STATE_8667000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-358,STATE_3557000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-359,STATE_4028000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-360,STATE_7958000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-361,STATE_2987000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-362,STATE_3309000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-363,STATE_1004000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-364,STATE_4614000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-365,STATE_3861000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-366,STATE_8779000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-367,STATE_9756000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-368,STATE_1147000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-369,STATE_1733000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-370,STATE_9220000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-371,STATE_6384000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-372,STATE_2615000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-373,STATE_9041000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-374,STATE_3520000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-375,STATE_2104000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-376,STATE_8619000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-377,STATE_6484000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-378,STATE_8008000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-379,STATE_2019000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-380,STATE_1202000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-381,STATE_5202000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-382,STATE_1059000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-383,STATE_4655000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-384,STATE_1818000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-385,STATE_6935000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-386,STATE_4080000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-387,STATE_371000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-388,STATE_8500000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-389,STATE_9806000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-390,STATE_9488000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-391,STATE_8489000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-392,STATE_9258000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-393,STATE_4619000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-394,STATE_6954000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-395,STATE_4972000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-396,STATE_4657000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-397,STATE_2141000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-398,STATE_5267000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-399,STATE_5230000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-400,STATE_8691000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-401,STATE_8754000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-402,STATE_1327000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-403,STATE_5734000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-404,STATE_4461000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-405,STATE_6561000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-406,STATE_1463000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-407,STATE_4398000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-408,STATE_5030000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-409,STATE_8787000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-410,STATE_8226000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-411,STATE_612000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-412,STATE_4083000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-413,STATE_469000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-414,STATE_7039000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-415,STATE_1120000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-416,STATE_522000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-417,STATE_4105000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-418,STATE_2136000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-419,STATE_7276000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-420,STATE_5228000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-421,STATE_2981000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-422,STATE_8312000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-423,STATE_8914000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-424,STATE_9432000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-425,STATE_7038000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-426,STATE_8236000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-427,STATE_6494000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-428,STATE_4400000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-429,STATE_9725000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-430,STATE_1867000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-431,STATE_303000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-432,STATE_6750000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-433,STATE_9705000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-434,STATE_7385000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-435,STATE_9176000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-436,STATE_4233000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-437,STATE_7233000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-438,STATE_8287000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-439,STATE_8915000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-440,STATE_809000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-441,STATE_4843000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-442,STATE_2821000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-443,STATE_6058000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-444,STATE_1066000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-445,STATE_7682000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-446,STATE_9666000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-447,STATE_804000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-448,STATE_2307000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-449,STATE_6325000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-450,STATE_8606000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-451,STATE_8350000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-452,STATE_8967000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-453,STATE_7429000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-454,STATE_4065000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-455,STATE_7845000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-456,STATE_4736000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-457,STATE_4391000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-458,STATE_3146000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-459,STATE_2291000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-460,STATE_2201000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-461,STATE_2410000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-462,STATE_3582000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-463,STATE_3552000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-464,STATE_4279000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-465,STATE_7086000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-466,STATE_3068000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-467,STATE_9969000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-468,STATE_201000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-469,STATE_1416000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-470,STATE_4175000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-471,STATE_8112000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-472,STATE_4821000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-473,STATE_2086000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-474,STATE_3280000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-475,STATE_9954000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-476,STATE_8065000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-477,STATE_1528000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-478,STATE_9232000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-479,STATE_6827000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-480,STATE_5173000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-481,STATE_1833000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-482,STATE_6949000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-483,STATE_5546000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-484,STATE_7796000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-485,STATE_7447000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-486,STATE_1515000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-487,STATE_6423000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-488,STATE_6599000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-489,STATE_6380000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-490,STATE_6148000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-491,STATE_2163000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-492,STATE_1329000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-493,STATE_781000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-494,STATE_7586000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-495,STATE_5897000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-496,STATE_5757000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-497,STATE_463000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-498,STATE_4703000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-499,STATE_2175000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-500,STATE_6746000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-501,STATE_9383000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-502,STATE_2642000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-503,STATE_5004000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-504,STATE_9189000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-505,STATE_7468000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-506,STATE_7067000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-507,STATE_9931000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-508,STATE_9693000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-509,STATE_6686000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-510,STATE_4764000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-511,STATE_8207000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-512,STATE_3512000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-513,STATE_2767000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-514,STATE_7805000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-515,STATE_2960000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-516,STATE_700000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-517,STATE_7244000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-518,STATE_4081000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-519,STATE_8183000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-520,STATE_6862000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-521,STATE_7746000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-522,STATE_3136000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-523,STATE_2517000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-524,STATE_4344000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-525,STATE_8983000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-526,STATE_1851000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-527,STATE_2468000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-528,STATE_2580000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-529,STATE_7602000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-530,STATE_678000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-531,STATE_1184000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-532,STATE_2761000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-533,STATE_4893000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-534,STATE_5551000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-535,STATE_2478000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-536,STATE_1879000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-537,STATE_6573000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-538,STATE_7328000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-539,STATE_4630000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-540,STATE_7259000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-541,STATE_5602000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-542,STATE_9318000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-543,STATE_1430000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-544,STATE_2878000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-545,STATE_8127000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-546,STATE_8067000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-547,STATE_5646000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-548,STATE_8767000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-549,STATE_1423000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-550,STATE_8171000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-551,STATE_4477000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-552,STATE_7110000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-553,STATE_1728000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-554,STATE_1452000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-555,STATE_9803000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-556,STATE_2060000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-557,STATE_1922000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-558,STATE_4931000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-559,STATE_272000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-560,STATE_7261000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-561,STATE_5120000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-562,STATE_6344000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-563,STATE_5045000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-564,STATE_1188000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-565,STATE_1695000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-566,STATE_7904000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-567,STATE_2759000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-568,STATE_5169000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-569,STATE_8172000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-570,STATE_9729000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-571,STATE_2198000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-572,STATE_1909000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-573,STATE_8729000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-574,STATE_4670000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-575,STATE_9734000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-576,STATE_7487000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-577,STATE_5161000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-578,STATE_7830000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-579,STATE_1440000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-580,STATE_3494000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-581,STATE_8512000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-582,STATE_6765000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-583,STATE_3969000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-584,STATE_2088000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-585,STATE_3311000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-586,STATE_4814000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-587,STATE_418000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-588,STATE_7981000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-589,STATE_4922000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-590,STATE_2381000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-591,STATE_5618000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-592,STATE_7479000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-593,STATE_458000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-594,STATE_9481000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-595,STATE_6029000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-596,STATE_2942000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-597,STATE_2123000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-598,STATE_8809000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-599,STATE_8080000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-600,STATE_4308000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-601,STATE_8278000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-602,STATE_7464000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-603,STATE_5309000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-604,STATE_2497000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-605,STATE_4447000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-606,STATE_448000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-607,STATE_5680000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-608,STATE_8252000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-609,STATE_3316000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-610,STATE_9419000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-611,STATE_6868000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-612,STATE_9844000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-613,STATE_9503000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-614,STATE_6931000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-615,STATE_5012000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-616,STATE_3988000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-617,STATE_6842000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-618,STATE_9739000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-619,STATE_6294000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-620,STATE_9468000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-621,STATE_1337000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-622,STATE_4304000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-623,STATE_1400000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-624,STATE_8780000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-625,STATE_2507000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-626,STATE_9708000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-627,STATE_9703000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-628,STATE_6809000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-629,STATE_967000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-630,STATE_7406000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-631,STATE_5742000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-632,STATE_2989000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-633,STATE_6480000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-634,STATE_7616000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-635,STATE_7506000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-636,STATE_4245000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-637,STATE_4031000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-638,STATE_7896000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-639,STATE_1720000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-640,STATE_832000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-641,STATE_6127000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-642,STATE_4933000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-643,STATE_5568000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-644,STATE_3809000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-645,STATE_7379000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-646,STATE_2420000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-647,STATE_9394000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-648,STATE_5550000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-649,STATE_9444000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-650,STATE_3334000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-651,STATE_4016000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-652,STATE_8849000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-653,STATE_5659000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-654,STATE_9457000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-655,STATE_6498000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-656,STATE_576000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-657,STATE_5121000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-658,STATE_8198000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-659,STATE_3725000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-660,STATE_4202000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-661,STATE_4755000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-662,STATE_3231000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-663,STATE_2007000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-664,STATE_8449000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
